ticker,empresa,setor,industria,preco,market_cap,enterprise_value,net_income,eps,dividend_yield,dividend_rate,pe,pe_forward,pb,ev_ebitda,ev_ebit,roe,roa,debt_equity,book_value,fonte_dados,data_base
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,81.71,22416807936.0,31421009920.0,390200000.0,0.37,3.92,3.2,220.83783,6.78397,2.123827,8.54644640105706,,6.05,5.09,,38.473,yfinance,2026-08-06
ON,ON Semiconductor Corporation,Technology,Semiconductors,76.91,18277595136.0,30806263808.0,630200000.0,1.53,,,50.26798,17.021399,4.158421,14.740544206087653,,8.31,6.75,,18.495,yfinance,2026-08-06
ORCL,Oracle Corporation,Technology,Software - Infrastructure,144.39,415911215104.0,556951207936.0,16984000512.0,5.83,1.39,2.0,24.766724,13.25877,11.072853,18.264288853571287,,53.38,6.5,,13.04,yfinance,2026-08-06
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,93.44,76262539264.0,85587787776.0,2650373888.0,3.15,,,29.663492,25.599018,-41.547356,20.525910080646796,,,13.67,,-2.249,yfinance,2026-08-06
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,73.1,27826927616.0,36153929728.0,1516000000.0,3.89,2.41,1.76,18.791773,15.847586,-4.84138,13.694670351515152,,,14.25,,-15.099,yfinance,2026-08-06
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,53.81,53521293312.0,75236294656.0,736000000.0,0.74,1.93,1.04,72.71622,13.766022,1.7404665,6.948951324484959,,4.05,2.5,,30.917,yfinance,2026-08-06
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,362.66,295567917056.0,294586908672.0,842899968.0,1.16,,,312.63794,87.972176,10.656441,198.57559980962642,,4.83,1.77,,34.032,yfinance,2026-08-06
PAYX,"Paychex, Inc.",Technology,Software - Application,118.27,42066608128.0,45553213440.0,,4.88,4.02,4.76,24.235655,18.524464,11.259521,28.329112835820897,,,,,10.504,yfinance,2026-08-06
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,133.34,70185500672.0,76334399488.0,2504199936.0,4.75,1.05,1.4,28.071579,18.658686,3.5517552,23.332435658836115,,12.76,4.12,,37.542,yfinance,2026-08-06
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.2,37880713216.0,103442710528.0,3056000000.0,1.39,1.16,0.2,12.374102,9.542938,1.1719816,9.89598284013884,,9.32,2.57,,14.676,yfinance,2026-08-06
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,90.94,129443676160.0,-303269249024.0,95647539200.0,9.56,,,9.512552,7.4364915,2.042409,-3.1214415562952995,,25.4,10.33,,44.525856,yfinance,2026-08-06
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,75.54,37650649088.0,62136647680.0,2012000000.0,4.02,3.55,2.68,18.791044,16.136612,2.174126,13.922618594880666,,11.84,3.24,,34.745,yfinance,2026-08-06
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,138.78,189573480448.0,232089649152.0,10451000320.0,7.62,4.27,5.92,18.212599,15.457027,8.578846,12.291581301702317,,51.51,8.93,,16.177,yfinance,2026-08-06
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,25.81,147102646272.0,199186579456.0,4338999808.0,0.76,6.66,1.72,33.960526,9.018926,1.7268834,7.847243389425065,,5.01,5.78,,14.946,yfinance,2026-08-06
PFG,Principal Financial Group Inc,Financial Services,Asset Management,114.85,24589918208.0,23519817728.0,1558800000.0,7.02,2.93,3.36,16.3604,11.098195,2.0300844,10.931823090021688,,12.95,0.35,,56.574,yfinance,2026-08-06
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,146.8,341226782720.0,367295758336.0,15754000384.0,6.62,2.96,4.35,22.175228,19.811655,6.4278836,14.839032932321844,,30.29,10.72,,22.838,yfinance,2026-08-06
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,212.76,123692654592.0,129923661824.0,11694999552.0,19.93,6.53,13.9,10.675364,13.067142,3.6029263,8.43769743239874,,34.94,7.84,,59.052,yfinance,2026-08-06
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,996.9,125695524864.0,134809518080.0,3480000000.0,27.13,0.8,8.0,36.745304,29.246613,8.603979,24.6047666554654,,24.84,9.54,,115.865,yfinance,2026-08-06
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,133.01,,26076987392.0,1906445952.0,9.79,0.78,1.04,13.586312,11.823352,,9.469531730430898,,14.9,9.21,,,yfinance,2026-08-06
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,256.01,22810144768.0,26491592704.0,687400000.0,7.71,2.34,6.0,33.20493,20.197231,4.9411335,13.86994382408377,,,,,51.812,yfinance,2026-08-06
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,140.76,134403465216.0,171124555776.0,4202444032.0,4.49,3.04,4.28,31.349667,40.958252,2.4446838,25.400140563176826,,7.75,2.52,,57.578,yfinance,2026-08-06
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,158.43,379806121984.0,371629555712.0,3016691968.0,1.17,,,135.41025,68.88979,38.897617,139.57236692447134,,38.1,17.29,,4.073,yfinance,2026-08-06
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,188.93,294468812800.0,339530842112.0,10844000256.0,7.29,3.11,5.88,25.916323,20.605793,-34.307243,18.84711802698085,,,14.59,,-5.507,yfinance,2026-08-06
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,255.37,101892628480.0,181242560512.0,7264999936.0,18.16,3.13,8.0,14.062224,11.95427,1.7778721,,,12.62,1.31,,143.638,yfinance,2026-08-06
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,69.02,11015591936.0,12691110912.0,635500032.0,3.88,1.54,1.06,17.788658,13.324246,2.938772,12.264312825666796,,17.13,8.66,,23.486,yfinance,2026-08-06
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,101.5,12300497920.0,28838023168.0,640105024.0,5.36,3.59,3.64,18.936567,18.209349,1.7402486,13.418582209693549,,9.36,2.34,,58.325,yfinance,2026-08-06
PODD,Insulet Corporation,Healthcare,Medical Devices,133.26,9230210048.0,9648151552.0,375300000.0,5.33,,,25.001875,16.848774,7.086036,15.703371666666667,,26.02,9.72,,18.806,yfinance,2026-08-06
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,119.13,26482597888.0,32490598400.0,1567000064.0,7.05,2.48,2.96,16.897871,13.723278,3.1366508,12.042475886373948,,19.3,6.05,,37.98,yfinance,2026-08-06
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,34.95,,45346643968.0,1216999936.0,1.63,3.26,1.14,21.44172,16.510147,1.7503883,12.416934273822562,,8.32,3.12,,19.967,yfinance,2026-08-06
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,120.16,41479233536.0,49293230080.0,3872000000.0,9.72,4.66,5.6,12.36214,8.230019,1.3052217,9.414291919415342,,12.01,0.42,,92.061,yfinance,2026-08-06
PSA,Public Storage,Real Estate,REIT - Industrial,327.34,61129351168.0,71853629440.0,1845432960.0,10.49,3.67,12.0,31.204958,35.619152,11.876927,20.90862194049885,,21.93,6.98,,27.561,yfinance,2026-08-06
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,8.76,9828244480.0,25433960448.0,-621000000.0,0.02,2.28,0.2,438.00003,10.188535,0.83667624,7.761355186062476,,-0.9,2.7,,10.47,yfinance,2026-08-06
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,202.55,81209384960.0,,7088000000.0,10.13,2.51,5.08,19.995064,10.302514,2.8466425,,,,,,71.154,yfinance,2026-08-06
PTC,PTC Inc.,Technology,Software - Application,139.43,15129027584.0,16385267712.0,1223814016.0,10.3,,,13.536892,15.687107,4.4490886,12.841461550221679,,35.05,11.54,,31.339,yfinance,2026-08-06
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,682.99,102683033600.0,108883738624.0,1326876032.0,8.74,0.06,0.44,78.14531,35.72254,10.649089,35.758159095928576,,15.34,5.23,,64.136,yfinance,2026-08-06
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,57.93,49556848640.0,52521848832.0,4902000128.0,5.29,0.97,0.56,10.9508505,10.002884,2.5194623,8.135354527881042,,24.5,4.62,,22.993,yfinance,2026-08-06
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,135.64,28377047040.0,32230047744.0,586000000.0,2.79,0.24,0.32,48.61649,25.857666,3.9544039,21.120607958060287,,6.72,5.3,,34.301,yfinance,2026-08-06
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,157.53,165406490624.0,172409356288.0,9260000256.0,8.74,2.34,3.68,18.024027,15.298704,6.0201783,14.36864428078612,,33.75,11.61,,26.167,yfinance,2026-08-06
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,327.42,87569162240.0,110436163584.0,4398000128.0,16.17,1.53,5.0,20.24861,16.108545,8.554856,15.945157600782533,,44.67,7.68,,38.273,yfinance,2026-08-06
REG,Regency Centers Corporation,Real Estate,REIT - Retail,79.07,14782827520.0,19894724608.0,542515008.0,2.97,3.82,3.02,26.622896,31.330484,2.1800985,18.572112091158814,,8.19,3.23,,36.269,yfinance,2026-08-06
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,768.58,79129149440.0,71458545664.0,4328699904.0,40.43,0.49,3.76,19.010141,12.786936,2.4927592,15.196186131337189,,14.04,6.53,,308.325,yfinance,2026-08-06
RF,Regions Financial Corporation,Financial Services,Banks - Regional,31.88,,26335639552.0,2150000128.0,2.46,3.45,1.1,12.959349,11.215006,1.5564885,,,11.87,1.39,,20.482,yfinance,2026-08-06
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,180.55,34683654144.0,23781654528.0,2299000064.0,11.46,1.2,2.16,15.7548,12.731483,2.79645,,,,,,64.564,yfinance,2026-08-06
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,74.82,46748938240.0,42057474048.0,-182615008.0,-0.32,,,,8981.993,19.023645,-255.15511042679543,,-13.55,-6.58,,3.933,yfinance,2026-08-06
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,380.78,22662633472.0,23607033856.0,941100032.0,15.23,0.98,3.74,25.00197,18.631392,8.054063,15.527878286593367,,34.66,10.88,,47.278,yfinance,2026-08-06
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,224.03,32496982016.0,31679637504.0,1519565952.0,10.37,1.07,2.4,21.603664,18.541584,5.0052505,14.94674296779402,,25.25,14.72,,44.759,yfinance,2026-08-06
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,450.05,50078838784.0,53113454592.0,1199000064.0,10.67,1.23,5.52,42.179005,30.765558,14.21869,25.38884062715105,,30.63,9.99,,31.652,yfinance,2026-08-06
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,37.57,18076633088.0,19082850304.0,531716000.0,1.1,1.94,0.73,34.154545,28.805826,,22.060129093794647,,37.01,14.06,,,yfinance,2026-08-06
ROP,"Roper Technologies, Inc.",Technology,Software - Application,394.53,39019360256.0,49973862400.0,2504300032.0,23.99,0.92,3.64,16.445602,16.265429,2.086544,15.433557882799441,,13.07,4.23,,189.083,yfinance,2026-08-06
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,253.22,81228185600.0,81820352512.0,2315759104.0,7.17,0.7,1.78,35.316597,29.571585,12.893076,23.847620917957766,,38.98,12.16,,19.64,yfinance,2026-08-06
RSG,"Republic Services, Inc.",Industrials,Waste Management,207.02,,77662617600.0,2168999936.0,6.98,1.29,2.68,29.659027,25.662575,5.322398,14.949493834514497,,18.35,6.18,,38.896,yfinance,2026-08-06
RTX,RTX Corporation,Industrials,Aerospace & Defense,222.31,299620106240.0,331938103296.0,7737999872.0,5.68,1.31,2.92,39.139084,28.308025,4.5139084,20.883177222993183,,12.27,4.21,,49.25,yfinance,2026-08-06
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,115.02,12831604736.0,15158140928.0,237366000.0,2.08,0.24,0.28,55.298077,19.521849,1.7875514,17.486080443398766,,3.21,2.33,,64.345,yfinance,2026-08-06
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,178.4,18926098432.0,33893316608.0,990718016.0,9.28,2.8,5.0,19.224138,21.68873,-4.0878053,18.491140100422392,,,8.4,,-43.642,yfinance,2026-08-06
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,106.0,120840003584.0,139690000384.0,1982800000.0,1.73,2.34,2.48,61.271675,34.082394,-15.743354,24.757634787362058,,,8.02,,-6.733,yfinance,2026-08-06
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,108.02,187861401600.0,150914695168.0,9722500096.0,5.49,1.18,1.28,19.675774,13.843819,3.7408228,,,20.28,2.07,,28.876,yfinance,2026-08-06
SHOP,Shopify Inc.,Technology,Software - Application,144.24,187173715968.0,180816527360.0,1928000000.0,1.49,,,96.805374,61.86124,15.009366,75.18358926060279,,15.54,10.23,,9.61,yfinance,2026-08-06
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,369.68,89742827520.0,103953539072.0,2688199936.0,10.83,0.87,3.2,34.13481,27.207119,23.144056,22.075033098808465,,65.12,9.52,,15.973,yfinance,2026-08-06
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,119.21,12741246976.0,19786393600.0,-138700000.0,-1.3,3.76,4.48,,11.08988,2.2936027,10.273309241952232,,-2.39,5.07,,51.975,yfinance,2026-08-06
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,49.91,74073587712.0,83939590144.0,3100999936.0,2.05,2.36,1.18,24.346342,15.314325,2.7176695,11.369306435915535,,12.91,6.17,,18.365,yfinance,2026-08-06
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,30.32,19613190144.0,26081292288.0,1247389952.0,1.9,,,15.957894,9.155723,2.4069223,16.521274171048134,,17.88,5.52,,12.597,yfinance,2026-08-06
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,418.85,21665906688.0,21356705792.0,1033699968.0,19.6,2.33,9.76,21.369898,19.62976,3.5858605,15.087746597804387,,17.93,9.85,,116.806,yfinance,2026-08-06
SNDK,Sandisk Corporation,Technology,Computer Hardware,1350.5,199995228160.0,196467212288.0,4506999808.0,29.31,,,46.076424,4.9719887,14.507778,34.88409309090909,,39.3,22.82,,93.088,yfinance,2026-08-06
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,400.82,76748742656.0,85105197056.0,773267968.0,4.37,,,91.720825,23.194918,2.5176978,50.172464983903915,,3.82,1.49,,159.201,yfinance,2026-08-06
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,93.1,107098791936.0,183973789696.0,4657999872.0,4.15,3.27,3.04,22.433735,18.907583,,12.903197597672134,,11.48,3.27,,,yfinance,2026-08-06
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,87.47,15147592704.0,19877591040.0,1432000000.0,8.17,,,10.706243,12.338017,3.0546534,17.68468953736655,,34.79,2.75,,28.635,yfinance,2026-08-06
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,108.27,1427191234560.0,2794081746944.0,-8888999936.0,-1.1,,,,79.26061,11.212717,473.8141050140924,,,,,9.656,yfinance,2026-08-06
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,224.81,,102868099072.0,4690144768.0,14.39,3.91,8.8,15.622654,33.35267,15.130569,20.92917658752791,,113.59,5.56,,14.858,yfinance,2026-08-06
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,410.03,120876843008.0,137629843456.0,4922999808.0,16.32,0.95,3.88,25.124388,20.278769,3.837256,16.901613947475955,,14.26,7.03,,106.855,yfinance,2026-08-06
SRE,DBA Sempra,Utilities,Utilities - Diversified,84.66,,101469396992.0,1927000064.0,2.94,3.11,2.63,28.79592,15.290256,1.7156754,18.05826667720007,,5.69,1.81,,49.345,yfinance,2026-08-06
STE,STERIS plc (Ireland),Healthcare,Medical Devices,232.71,22679377920.0,24374173696.0,782300032.0,7.94,1.11,2.58,29.308565,19.054693,3.1681914,15.253878971071952,,11.37,6.65,,73.452,yfinance,2026-08-06
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,265.96,38119538688.0,41888907264.0,1607240960.0,11.01,0.8,2.12,24.15622,14.098206,4.0548244,15.662677879417462,,17.57,7.87,,65.591,yfinance,2026-08-06
STT,State Street Corporation,Financial Services,Asset Management,187.05,51382964224.0,,3220999936.0,11.34,1.97,3.68,16.494709,12.223118,2.1498022,,,12.44,0.87,,87.008,yfinance,2026-08-06
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,837.66,189851041792.0,192045039616.0,3184000000.0,13.88,0.35,2.96,60.350143,15.128026,171.65163,42.65771527228175,,371.53,29.35,,4.88,yfinance,2026-08-06
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,130.64,22313879552.0,33038508032.0,1824400000.0,10.5,3.15,4.12,12.441905,10.542336,2.713357,9.560306562920418,,23.69,8.57,,48.147,yfinance,2026-08-06
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,48.47,25423626240.0,38900400128.0,497000000.0,0.94,3.73,1.81,51.56383,14.44365,1.4095852,8.500961566433567,,2.72,2.62,,34.386,yfinance,2026-08-06
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,103.27,15595488256.0,20214589440.0,620499968.0,4.09,3.25,3.36,25.249388,16.195276,1.788225,11.286760869708154,,6.89,3.8,,57.75,yfinance,2026-08-06
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,66.99,10080171008.0,9962072064.0,290100000.0,1.94,4.24,2.84,34.530926,13.470065,1.7569765,11.317964171779142,,5.09,3.44,,38.128,yfinance,2026-08-06
SYF,Synchrony Financial,Financial Services,Credit Services,79.25,25785638912.0,27740639232.0,3435000064.0,9.75,1.72,1.36,8.128205,7.544486,1.6965299,,,20.79,2.9,,46.713,yfinance,2026-08-06
SYK,Stryker Corporation,Healthcare,Medical Devices,337.03,129275625472.0,141245628416.0,3728999936.0,9.64,1.04,3.52,34.961617,20.109932,5.6226954,19.149353093275487,,16.51,8.16,,59.941,yfinance,2026-08-06
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,84.21,40298156032.0,53479157760.0,1756999936.0,3.66,2.61,2.2,23.008196,15.696559,,11.743337563273432,,77.69,8.11,,,yfinance,2026-08-06
T,AT&T Inc.,Communication Services,Telecom Services,23.06,158016012288.0,324197023744.0,21479999488.0,3.03,4.81,1.11,7.610561,8.994741,1.4362231,7.21415719874773,,18.34,4.16,,16.056,yfinance,2026-08-06
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,41.87,7852775424.0,14178075648.0,-2109299968.0,-10.55,4.59,1.92,,8.432759,0.7819591,5.799515770750404,,-18.08,4.49,,53.545,yfinance,2026-08-06
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,1254.71,69356003328.0,100151009280.0,1911000064.0,33.0,,,38.021515,26.65694,-7.469668,19.65672385122074,,,11.82,,-167.974,yfinance,2026-08-06
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,683.73,31694761984.0,33381664768.0,974800000.0,20.65,,,33.110413,25.633604,2.9028192,20.96311527756845,,9.15,5.14,,235.54,yfinance,2026-08-06
TECH,Bio-Techne Corp,Healthcare,Biotechnology,72.0,11218367488.0,11349157888.0,109499000.0,0.7,0.44,0.32,102.85715,35.23298,5.404188,31.0048167193611,,5.34,7.45,,13.323,yfinance,2026-08-06
TEL,TE Connectivity plc,Technology,Electronic Components,218.02,63119671296.0,67845672960.0,3017999872.0,10.2,1.37,2.98,21.37451,16.892828,4.7722445,13.70342801110495,,23.29,9.69,,45.685,yfinance,2026-08-06
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,389.39,60877529088.0,60658974720.0,1150220032.0,7.01,0.13,0.52,55.54779,33.70458,19.389036,40.30780683209231,,36.46,19.75,,20.083,yfinance,2026-08-06
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,52.85,64562946048.0,92806946816.0,5533000192.0,4.35,3.94,2.08,12.1494255,10.58255,1.1001707,,,9.06,1.06,,48.038,yfinance,2026-08-06
TGT,Target Corporation,Consumer Defensive,Discount Stores,147.7,,82822029312.0,3449999872.0,7.58,3.14,4.64,19.485487,16.475658,4.0916395,9.925938316395014,,22.02,5.68,,36.098,yfinance,2026-08-06
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,159.92,176664330240.0,185264340992.0,5790000128.0,5.13,1.2,1.92,31.173489,27.77575,16.987467,20.969364378246,,61.25,13.87,,9.414,yfinance,2026-08-06
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,183.07,34649608192.0,22714916864.0,229556000.0,2.82,1.7,3.11,64.91844,45.91086,4.0650606,14.02044583144048,,7.06,4.5,,45.035,yfinance,2026-08-06
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,577.83,213651079168.0,252264071168.0,6967000064.0,18.61,0.33,1.88,31.049437,21.003775,4.134741,21.48940074060524,,13.51,5.13,,139.75,yfinance,2026-08-06
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,173.46,186065633280.0,303667609600.0,10560000000.0,9.56,2.35,4.08,18.144352,12.01368,3.3135939,8.834995341039596,,17.99,5.97,,52.348,yfinance,2026-08-06
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,381.88,26339956736.0,26110371840.0,503625984.0,7.29,0.63,2.4,52.38409,5.2226477,16.928806,37.82730166595149,,36.47,25.19,,22.558,yfinance,2026-08-06
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,159.16,32157437952.0,35012038656.0,662800000.0,3.28,1.01,1.6,48.52439,20.3538,47.18648,17.76900053593179,,60.91,16.44,,3.373,yfinance,2026-08-06
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,260.11,55831023616.0,74995228672.0,2119699968.0,9.78,1.92,5.0,26.596113,21.790396,17.807215,14.374062067662038,,74.1,9.13,,14.607,yfinance,2026-08-06
TRI,Thomson Reuters Corp,Industrials,Specialty Business Services,98.61,43047096320.0,45604548608.0,1678000000.0,3.48,2.66,2.62,28.336206,19.594051,3.6443934,19.905956933225124,,14.17,7.43,,27.058,yfinance,2026-08-06
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,58.58,13655672832.0,14834372608.0,456200000.0,1.91,,,30.670158,14.358688,2.4077272,17.11197733946623,,8.25,4.65,,24.33,yfinance,2026-08-06
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,114.98,24527056896.0,22913656832.0,2167300096.0,9.96,4.52,5.2,11.544177,11.206323,2.2924478,7.731174956881302,,19.4,10.66,,50.156,yfinance,2026-08-06
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,382.45,79769518080.0,83776520192.0,8242999808.0,37.21,1.31,5.0,10.2781515,12.657026,2.408709,7.297605963033601,,26.51,4.78,,158.778,yfinance,2026-08-06
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,33.41,17521860608.0,23811176448.0,1011913984.0,1.92,2.87,0.96,17.401041,16.286757,6.648756,12.327917835978258,,39.51,7.82,,5.025,yfinance,2026-08-06
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,321.55,1269976924160.0,1243193933824.0,3806000128.0,1.09,,,294.99997,144.8926,14.61923,115.59218008689004,,4.67,1.93,,21.995,yfinance,2026-08-06
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,58.19,20471328768.0,27843330048.0,574000000.0,1.62,3.51,2.04,35.919754,13.108808,1.1323215,10.04449135930736,,3.26,2.56,,51.39,yfinance,2026-08-06
TT,Trane Technologies plc,Industrials,Building Products & Equipment,483.58,106398810112.0,109719511040.0,2999600128.0,13.44,0.87,4.2,35.980656,27.728306,12.451528,25.466416252042226,,36.64,11.0,,38.837,yfinance,2026-08-06
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,18.96,8913254400.0,7930914304.0,432623008.0,0.88,,,21.545454,8.754554,3.639854,11.174299654790298,,16.74,6.57,,5.209,yfinance,2026-08-06
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,234.91,43923578880.0,44583956480.0,-298200000.0,-1.57,,,,23.428213,12.404816,56.542749891398856,,-10.56,-0.53,,18.937,yfinance,2026-08-06
TXN,Texas Instruments Incorporated,Technology,Semiconductors,277.72,253627154432.0,260678139904.0,6016999936.0,6.58,2.05,5.68,42.206688,26.691399,14.081022,27.382157552941177,,35.18,13.06,,19.723,yfinance,2026-08-06
TXT,Textron Inc.,Industrials,Aerospace & Defense,88.46,15213962240.0,17988962304.0,939000000.0,5.31,0.09,0.08,16.659134,12.225325,1.9219571,10.707715657142858,,12.13,4.55,,46.026,yfinance,2026-08-06
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,306.58,12555147264.0,13040143360.0,324616000.0,7.61,,,40.28646,19.970621,4.1315827,28.439516130157894,,9.73,4.18,,74.204,yfinance,2026-08-06
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,132.76,43089874944.0,60122742784.0,3496000000.0,10.67,,,12.442361,8.585156,2.5808206,8.478739869118327,,23.25,3.38,,51.441,yfinance,2026-08-06
UBER,"Uber Technologies, Inc.",Technology,Software - Application,68.18,138787143680.0,149268709376.0,9578999808.0,4.56,,,14.951755,15.317252,5.609676,19.971730255871215,,37.16,6.88,,12.154,yfinance,2026-08-06
UDR,"UDR, Inc.",Real Estate,REIT - Residential,38.52,14150870016.0,19310925824.0,517310016.0,1.58,4.49,1.73,24.379747,68.78571,4.273827,18.554335250198605,,13.74,2.24,,9.013,yfinance,2026-08-06
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,171.66,10391670784.0,15505521664.0,1526027008.0,24.5,0.47,0.8,7.006531,7.1143675,1.4407051,5.743609205297153,,20.95,8.32,,119.15,yfinance,2026-08-06
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,539.47,23191443456.0,25272586240.0,1188896000.0,26.67,,,20.227596,16.927984,8.498937,13.375949302000809,,47.45,15.33,,63.475,yfinance,2026-08-06
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,412.75,374836592640.0,417247494144.0,14122000384.0,13.29,2.25,9.28,31.057186,18.397232,3.578023,17.198281540454648,,14.15,4.38,,115.357,yfinance,2026-08-06
UNP,Union Pacific Corporation,Industrials,Railroads,295.54,175573090304.0,204628066304.0,7329999872.0,12.35,1.92,5.68,23.930365,20.90411,9.03571,15.882340140474936,,39.7,9.27,,32.708,yfinance,2026-08-06
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,107.7,,115704700928.0,4569999872.0,5.39,6.09,6.56,19.981447,13.349429,6.0830274,10.42760414465273,,29.6,6.41,,17.705,yfinance,2026-08-06
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,1162.04,72328265728.0,87601258496.0,2638000128.0,41.6,0.68,7.88,27.933657,20.393028,7.8533196,18.674325747488925,,28.9,8.77,,147.968,yfinance,2026-08-06
USB,U.S. Bancorp,Financial Services,Banks - Regional,64.21,100021952512.0,136827183104.0,7797000192.0,5.01,3.24,2.08,12.816366,11.088718,1.650176,,,12.62,1.16,,38.911,yfinance,2026-08-06
